label,processors,tasks,workers,runs,seed,best_score,avg_score,elapsed_seconds
dataset_P6_T1800,6,1800,1,1,200057,2799573,2.79957e+06,13.477
dataset_P6_T1900,6,1900,1,1,200058,3125744,3.12574e+06,14.3132
dataset_P6_T2000,6,2000,1,1,200059,3468108,3.46811e+06,16.9613
dataset_P8_T100,8,100,1,1,200060,6693,6693,1.16732
dataset_P8_T200,8,200,1,1,200061,26314,26314,2.58982
dataset_P8_T300,8,300,1,1,200062,60031,60031,2.53153
dataset_P8_T400,8,400,1,1,200063,102681,102681,3.09562
dataset_P8_T500,8,500,1,1,200064,163976,163976,2.55344
dataset_P8_T600,8,600,1,1,200065,237190,237190,3.42798
dataset_P8_T700,8,700,1,1,200066,324185,324185,3.80244
dataset_P8_T800,8,800,1,1,200067,412837,412837,7.89423
dataset_P8_T900,8,900,1,1,200068,527794,527794,4.8004
dataset_P8_T1000,8,1000,1,1,200069,651836,651836,10.9983
dataset_P8_T1100,8,1100,1,1,200070,794943,794943,8.49259
dataset_P8_T1200,8,1200,1,1,200071,916603,916603,9.67382
dataset_P8_T1300,8,1300,1,1,200072,1101745,1.10174e+06,8.43285
dataset_P8_T1400,8,1400,1,1,200073,1278302,1.2783e+06,10.8843
dataset_P8_T1500,8,1500,1,1,200074,1447350,1.44735e+06,12.845
dataset_P8_T1600,8,1600,1,1,200075,1662048,1.66205e+06,16.3494
dataset_P8_T1700,8,1700,1,1,200076,1865328,1.86533e+06,16.2945
dataset_P8_T1800,8,1800,1,1,200077,2112893,2.11289e+06,20.0591
dataset_P8_T1900,8,1900,1,1,200078,2292481,2.29248e+06,25.0343
dataset_P8_T2000,8,2000,1,1,200079,2556733,2.55673e+06,21.1
dataset_P10_T100,10,100,1,1,200080,5266,5266,1.78762
dataset_P10_T200,10,200,1,1,200081,23674,23674,1.21173
dataset_P10_T300,10,300,1,1,200082,46693,46693,5.02355
dataset_P10_T400,10,400,1,1,200083,83853,83853,5.58002
dataset_P10_T500,10,500,1,1,200084,134292,134292,4.39209
dataset_P10_T600,10,600,1,1,200085,184236,184236,4.06364
dataset_P10_T700,10,700,1,1,200086,256305,256305,10.6978
dataset_P10_T800,10,800,1,1,200087,327608,327608,6.65516
dataset_P10_T900,10,900,1,1,200088,428898,428898,17.3005
dataset_P10_T1000,10,1000,1,1,200089,503463,503463,9.05637
dataset_P10_T1100,10,1100,1,1,200090,623805,623805,13.1981
dataset_P10_T1200,10,1200,1,1,200091,737552,737552,10.3156
dataset_P10_T1300,10,1300,1,1,200092,877001,877001,10.8708
dataset_P10_T1400,10,1400,1,1,200093,997204,997204,15.627
dataset_P10_T1500,10,1500,1,1,200094,1141123,1.14112e+06,16.4202
dataset_P10_T1600,10,1600,1,1,200095,1310880,1.31088e+06,16.2464
dataset_P10_T1700,10,1700,1,1,200096,1459384,1.45938e+06,16.3898
dataset_P10_T1800,10,1800,1,1,200097,1669232,1.66923e+06,19.0704
dataset_P10_T1900,10,1900,1,1,200098,1853017,1.85302e+06,20.7703
dataset_P10_T2000,10,2000,1,1,200099,2047411,2.04741e+06,21.2421
dataset_P12_T100,12,100,1,1,200100,5111,5111,1.97
dataset_P12_T200,12,200,1,1,200101,18200,18200,1.54932
dataset_P12_T300,12,300,1,1,200102,39197,39197,2.66648
dataset_P12_T400,12,400,1,1,200103,72661,72661,5.37113
dataset_P12_T500,12,500,1,1,200104,110248,110248,5.7594
dataset_P12_T600,12,600,1,1,200105,155769,155769,5.90973
dataset_P12_T700,12,700,1,1,200106,205047,205047,6.12047
dataset_P12_T800,12,800,1,1,200107,277500,277500,7.92647
dataset_P12_T900,12,900,1,1,200108,355130,355130,8.1697
dataset_P12_T1000,12,1000,1,1,200109,430645,430645,10.9324
dataset_P12_T1100,12,1100,1,1,200110,519225,519225,12.1091
dataset_P12_T1200,12,1200,1,1,200111,626317,626317,19.2692
dataset_P12_T1300,12,1300,1,1,200112,733612,733612,16.6493
dataset_P12_T1400,12,1400,1,1,200113,822977,822977,21.0359
dataset_P12_T1500,12,1500,1,1,200114,962882,962882,17.5479
dataset_P12_T1600,12,1600,1,1,200115,1106072,1.10607e+06,22.1174
dataset_P12_T1700,12,1700,1,1,200116,1221382,1.22138e+06,22.4272
dataset_P12_T1800,12,1800,1,1,200117,1388270,1.38827e+06,27.299
dataset_P12_T1900,12,1900,1,1,200118,1513825,1.51382e+06,25.2325
dataset_P12_T2000,12,2000,1,1,200119,1733631,1.73363e+06,34.8045
dataset_P14_T100,14,100,1,1,200120,4328,4328,2.39557
dataset_P14_T200,14,200,1,1,200121,15378,15378,3.46822
dataset_P14_T300,14,300,1,1,200122,34802,34802,4.67375
dataset_P14_T400,14,400,1,1,200123,60963,60963,6.04643
dataset_P14_T500,14,500,1,1,200124,97733,97733,7.10019
dataset_P14_T600,14,600,1,1,200125,134343,134343,12.6177
dataset_P14_T700,14,700,1,1,200126,181622,181622,7.36517
dataset_P14_T800,14,800,1,1,200127,233093,233093,9.02692
dataset_P14_T900,14,900,1,1,200128,297811,297811,9.56005
dataset_P14_T1000,14,1000,1,1,200129,360873,360873,17.1993
dataset_P14_T1100,14,1100,1,1,200130,447336,447336,20.1868
dataset_P14_T1200,14,1200,1,1,200131,531520,531520,15.1392
dataset_P14_T1300,14,1300,1,1,200132,628832,628832,28.2356
dataset_P14_T1400,14,1400,1,1,200133,720179,720179,19.5674
dataset_P14_T1500,14,1500,1,1,200134,815222,815222,33.4718
dataset_P14_T1600,14,1600,1,1,200135,942024,942024,23.2344
dataset_P14_T1700,14,1700,1,1,200136,1070506,1.07051e+06,33.331
dataset_P14_T1800,14,1800,1,1,200137,1165251,1.16525e+06,35.2832
dataset_P14_T1900,14,1900,1,1,200138,1316101,1.3161e+06,49.77
dataset_P14_T2000,14,2000,1,1,200139,1482387,1.48239e+06,34.0852
dataset_P16_T100,16,100,1,1,200140,4161,4161,3.66718
dataset_P16_T200,16,200,1,1,200141,13413,13413,4.81786
dataset_P16_T300,16,300,1,1,200142,29851,29851,2.89547
dataset_P16_T400,16,400,1,1,200143,54861,54861,5.60953
dataset_P16_T500,16,500,1,1,200144,82259,82259,4.78719
dataset_P16_T600,16,600,1,1,200145,115919,115919,6.89552
dataset_P16_T700,16,700,1,1,200146,162087,162087,9.26741
dataset_P16_T800,16,800,1,1,200147,207384,207384,11.1361
dataset_P16_T900,16,900,1,1,200148,259711,259711,21.3647
dataset_P16_T1000,16,1000,1,1,200149,322226,322226,14.4331
dataset_P16_T1100,16,1100,1,1,200150,387373,387373,18.3342
dataset_P16_T1200,16,1200,1,1,200151,470252,470252,20.8625
dataset_P16_T1300,16,1300,1,1,200152,541582,541582,20.5645
dataset_P16_T1400,16,1400,1,1,200153,637106,637106,22.8377
dataset_P16_T1500,16,1500,1,1,200154,721454,721454,21.2746
dataset_P16_T1600,16,1600,1,1,200155,823163,823163,40.603
dataset_P16_T1700,16,1700,1,1,200156,920616,920616,42.965
dataset_P16_T1800,16,1800,1,1,200157,1041301,1.0413e+06,33.7536
dataset_P16_T1900,16,1900,1,1,200158,1138759,1.13876e+06,53.0785
dataset_P16_T2000,16,2000,1,1,200159,1238091,1.23809e+06,51.5359
dataset_P18_T100,18,100,1,1,200160,3201,3201,1.70889
dataset_P18_T200,18,200,1,1,200161,12616,12616,2.59454
dataset_P18_T300,18,300,1,1,200162,28693,28693,4.13914
dataset_P18_T400,18,400,1,1,200163,46767,46767,5.99129
dataset_P18_T500,18,500,1,1,200164,72980,72980,5.0507
dataset_P18_T600,18,600,1,1,200165,104186,104186,15.4921
dataset_P18_T700,18,700,1,1,200166,140762,140762,9.58849
dataset_P18_T800,18,800,1,1,200167,189893,189893,11.9911
dataset_P18_T900,18,900,1,1,200168,232019,232019,12.1765
dataset_P18_T1000,18,1000,1,1,200169,286347,286347,18.0783
dataset_P18_T1100,18,1100,1,1,200170,349990,349990,26.884
dataset_P18_T1200,18,1200,1,1,200171,416686,416686,23.1326
dataset_P18_T1300,18,1300,1,1,200172,478804,478804,25.6445
dataset_P18_T1400,18,1400,1,1,200173,562304,562304,28.4449
dataset_P18_T1500,18,1500,1,1,200174,638946,638946,43.5768
dataset_P18_T1600,18,1600,1,1,200175,718993,718993,46.2161
dataset_P18_T1700,18,1700,1,1,200176,828560,828560,38.8013
dataset_P18_T1800,18,1800,1,1,200177,928017,928017,57.9423
dataset_P18_T1900,18,1900,1,1,200178,1030328,1.03033e+06,57.8583
dataset_P18_T2000,18,2000,1,1,200179,1122854,1.12285e+06,68.5023
dataset_P20_T100,20,100,1,1,200180,3134,3134,2.3639
dataset_P20_T200,20,200,1,1,200181,11478,11478,3.8583
dataset_P20_T300,20,300,1,1,200182,24187,24187,6.14951
dataset_P20_T400,20,400,1,1,200183,44476,44476,3.77929
dataset_P20_T500,20,500,1,1,200184,68207,68207,9.61838
dataset_P20_T600,20,600,1,1,200185,93946,93946,9.10487
dataset_P20_T700,20,700,1,1,200186,126047,126047,8.02588
dataset_P20_T800,20,800,1,1,200187,165002,165002,11.8417
dataset_P20_T900,20,900,1,1,200188,213637,213637,16.4236
dataset_P20_T1000,20,1000,1,1,200189,263009,263009,13.8227
dataset_P20_T1100,20,1100,1,1,200190,313748,313748,15.3473
dataset_P20_T1200,20,1200,1,1,200191,373623,373623,25.9001
dataset_P20_T1300,20,1300,1,1,200192,445717,445717,29.4745
dataset_P20_T1400,20,1400,1,1,200193,506198,506198,53.2156
dataset_P20_T1500,20,1500,1,1,200194,583146,583146,56.8293
dataset_P20_T1600,20,1600,1,1,200195,653864,653864,46.9395
dataset_P20_T1700,20,1700,1,1,200196,749255,749255,37.7419
dataset_P20_T1800,20,1800,1,1,200197,814072,814072,70.2969
dataset_P20_T1900,20,1900,1,1,200198,924995,924995,55.4859
dataset_P20_T2000,20,2000,1,1,200199,1013739,1.01374e+06,74.6262
