label,processors,tasks,workers,runs,seed,best_score,avg_score,elapsed_seconds
dataset_P2_T100,2,100,1,5,300120,31641,31684.6,0.49677
dataset_P2_T1000,2,1000,1,5,300121,3074176,3.07441e+06,1.64674
dataset_P2_T1100,2,1100,1,5,300122,3790516,3.79115e+06,1.87933
dataset_P2_T1200,2,1200,1,5,300123,4609835,4.611e+06,1.952
dataset_P2_T1300,2,1300,1,5,300124,5297293,5.30043e+06,2.12546
dataset_P2_T1400,2,1400,1,5,300125,6122725,6.12524e+06,2.2087
dataset_P2_T1500,2,1500,1,5,300126,7045736,7.04857e+06,2.30851
dataset_P2_T1600,2,1600,1,5,300127,7970642,7.97154e+06,2.39604
dataset_P2_T1700,2,1700,1,5,300128,8929551,8.93039e+06,2.49583
dataset_P2_T1800,2,1800,1,5,300129,10211107,1.02132e+07,2.61491
dataset_P2_T1900,2,1900,1,5,300130,11227551,1.12316e+07,2.72776
dataset_P2_T200,2,200,1,5,300131,122258,122282,0.646053
dataset_P2_T2000,2,2000,1,5,300132,12530101,1.25309e+07,2.82203
dataset_P2_T300,2,300,1,5,300133,270631,270908,0.877857
dataset_P2_T400,2,400,1,5,300134,495971,496739,0.963001
dataset_P2_T500,2,500,1,5,300135,804319,804574,1.00659
dataset_P2_T600,2,600,1,5,300136,1146928,1.14768e+06,1.2215
dataset_P2_T700,2,700,1,5,300137,1534838,1.53537e+06,1.30401
dataset_P2_T800,2,800,1,5,300138,1986293,1.98635e+06,1.42145
dataset_P2_T900,2,900,1,5,300139,2539719,2.54009e+06,1.52755
dataset_P4_T100,4,100,1,5,300140,15193,15194.2,0.69339
dataset_P4_T1000,4,1000,1,5,300141,1567533,1.56764e+06,1.9106
dataset_P4_T1100,4,1100,1,5,300142,1921764,1.9221e+06,2.11962
dataset_P4_T1200,4,1200,1,5,300143,2291885,2.29228e+06,2.21449
dataset_P4_T1300,4,1300,1,5,300144,2667357,2.66832e+06,2.34133
dataset_P4_T1400,4,1400,1,5,300145,3050359,3.05148e+06,2.46268
dataset_P4_T1500,4,1500,1,5,300146,3513000,3.51315e+06,2.54818
dataset_P4_T1600,4,1600,1,5,300147,3982128,3.98309e+06,2.63515
dataset_P4_T1700,4,1700,1,5,300148,4501109,4.50492e+06,2.71369
dataset_P4_T1800,4,1800,1,5,300149,5016022,5.01971e+06,2.79566
dataset_P4_T1900,4,1900,1,5,300150,5734891,5.73628e+06,2.92607
dataset_P4_T200,4,200,1,5,300151,61008,61008,0.862224
dataset_P4_T2000,4,2000,1,5,300152,6198598,6.20145e+06,3.07617
dataset_P4_T300,4,300,1,5,300153,137945,138022,1.09012
dataset_P4_T400,4,400,1,5,300154,254808,254862,1.15826
dataset_P4_T500,4,500,1,5,300155,393182,393785,1.25873
dataset_P4_T600,4,600,1,5,300156,562670,563308,1.50696
dataset_P4_T700,4,700,1,5,300157,763227,763733,1.55661
dataset_P4_T800,4,800,1,5,300158,1009360,1.01005e+06,1.64355
dataset_P4_T900,4,900,1,5,300159,1270256,1.2705e+06,1.75019
dataset_P6_T100,6,100,1,5,300160,11569,11608.6,0.869341
dataset_P6_T1000,6,1000,1,5,300161,1041121,1.04146e+06,2.12352
dataset_P6_T1100,6,1100,1,5,300162,1260366,1.26037e+06,2.32717
dataset_P6_T1200,6,1200,1,5,300163,1478396,1.47854e+06,2.39355
dataset_P6_T1300,6,1300,1,5,300164,1783590,1.78389e+06,2.56356
dataset_P6_T1400,6,1400,1,5,300165,2064297,2.06545e+06,2.65777
dataset_P6_T1500,6,1500,1,5,300166,2378457,2.37907e+06,2.82691
dataset_P6_T1600,6,1600,1,5,300167,2647484,2.64822e+06,3.01122
dataset_P6_T1700,6,1700,1,5,300168,3024108,3.02412e+06,3.0724
dataset_P6_T1800,6,1800,1,5,300169,3447608,3.44800e+06,3.16849
dataset_P6_T1900,6,1900,1,5,300170,3755489,3.75605e+06,3.48825
dataset_P6_T200,6,200,1,5,300171,40757,40779,1.07827
dataset_P6_T2000,6,2000,1,5,300172,4176342,4.17686e+06,3.3161
dataset_P6_T300,6,300,1,5,300173,95189,95253.4,1.26843
dataset_P6_T400,6,400,1,5,300174,162895,162920,1.39881
dataset_P6_T500,6,500,1,5,300175,259148,259589,1.5252
dataset_P6_T600,6,600,1,5,300176,373695,373892,1.6727
dataset_P6_T700,6,700,1,5,300177,503666,503887,1.84843
dataset_P6_T800,6,800,1,5,300178,669726,669980,1.92489
dataset_P6_T900,6,900,1,5,300179,838561,838952,2.05751
dataset_P8_T100,8,100,1,5,300180,7927,7960.6,0.994864
dataset_P8_T1000,8,1000,1,5,300181,781336,781767,2.30876
dataset_P8_T1100,8,1100,1,5,300182,960283,960601,2.57474
dataset_P8_T1200,8,1200,1,5,300183,1144597,1.1453e+06,2.78416
dataset_P8_T1300,8,1300,1,5,300184,1333236,1.33349e+06,2.94452
dataset_P8_T1400,8,1400,1,5,300185,1539292,1.53995e+06,2.8771
dataset_P8_T1500,8,1500,1,5,300186,1737491,1.73799e+06,2.94854
dataset_P8_T1600,8,1600,1,5,300187,1993564,1.9944e+06,3.09071
dataset_P8_T1700,8,1700,1,5,300188,2257110,2.25727e+06,3.15474
dataset_P8_T1800,8,1800,1,5,300189,2514133,2.51423e+06,3.4036
dataset_P8_T1900,8,1900,1,5,300190,2780026,2.78096e+06,3.3795
dataset_P8_T200,8,200,1,5,300191,32148,32155,1.24664
dataset_P8_T2000,8,2000,1,5,300192,3112593,3.11301e+06,3.56634
dataset_P8_T300,8,300,1,5,300193,73773,73795.4,1.4261
dataset_P8_T400,8,400,1,5,300194,124113,124236,1.49732
dataset_P8_T500,8,500,1,5,300195,193468,193866,1.63065
dataset_P8_T600,8,600,1,5,300196,278293,278597,1.86443
dataset_P8_T700,8,700,1,5,300197,391075,391131,1.95091
dataset_P8_T800,8,800,1,5,300198,502796,502825,2.02222
dataset_P8_T900,8,900,1,5,300199,636496,637204,2.15048
